Date,Open,High,Low,Close,Adj Close,Volume
2018-05-28,22488.94922,22547.66992,22410.91016,22481.08984,22481.08984,52900
2018-05-29,22431.94922,22439.09961,22240.39063,22358.42969,22358.42969,59800
2018-05-30,22051.9707,22079.23047,21931.65039,22018.51953,22018.51953,90500
2018-05-31,22163.40039,22254.41992,22098,22201.82031,22201.82031,132400
2018-06-01,22126.25,22316.91016,22098.03906,22171.34961,22171.34961,82500
2018-06-04,22365.08984,22515.7207,22355.83008,22475.93945,22475.93945,71900
2018-06-05,22552.16992,22602.13086,22470.03906,22539.53906,22539.53906,65800
2018-06-06,22520.31055,22662.82031,22498.58984,22625.73047,22625.73047,67900
2018-06-07,22748.7207,22856.36914,22732.17969,22823.25977,22823.25977,72200
2018-06-08,22799.38086,22879,22694.5,22694.5,22694.5,85200
2018-06-11,22686.94922,22856.08008,22667.30078,22804.03906,22804.03906,55700
2018-06-12,22977.2207,23011.57031,22797.73047,22878.34961,22878.34961,63900
2018-06-13,22896.16992,22993.25977,22895.31055,22966.38086,22966.38086,57000
2018-06-14,22842.96094,22898.39063,22738.60938,22738.60938,22738.60938,72100
2018-06-15,22883.24023,22885.83984,22770.38086,22851.75,22851.75,88500
2018-06-18,22806.57031,22806.89063,22601.13086,22680.33008,22680.33008,65000
2018-06-19,22565.91992,22618.51953,22278.48047,22278.48047,22278.48047,79400
2018-06-20,22338.5293,22581.40039,22167.16016,22555.42969,22555.42969,88900
2018-06-21,22523.2793,22782.00977,22491.08008,22693.03906,22693.03906,76000
2018-06-22,22456.44922,22535.65039,22414.17969,22516.83008,22516.83008,85900
2018-06-25,22543.56055,22556.55078,22312.78906,22338.15039,22338.15039,60600
2018-06-26,22160.33008,22368.7793,22104.11914,22342,22342,71300
2018-06-27,22320.88086,22356.53906,22205.33984,22271.76953,22271.76953,65800
2018-06-28,22195.18945,22299.39063,22038.40039,22270.39063,22270.39063,70000
2018-06-29,22314.4707,22332.82031,22145.48047,22304.50977,22304.50977,67900
2018-07-02,22233.80078,22312.25,21784.48047,21811.92969,21811.92969,67100
2018-07-03,21889.06055,21927.81055,21574.56055,21785.53906,21785.53906,76500
2018-07-04,21679,21784,21604.17969,21717.03906,21717.03906,62200
2018-07-05,21697.43945,21751.5,21462.94922,21546.99023,21546.99023,66700
2018-07-06,21647.66016,21866.16016,21642.96094,21788.14063,21788.14063,71600
2018-07-09,21838.5293,22105.94922,21825.75977,22052.17969,22052.17969,61200
2018-07-10,22215.33984,22321.59961,22196.89063,22196.89063,22196.89063,90700
2018-07-11,22002.14063,22044.61914,21744.25,21932.21094,21932.21094,74900
2018-07-12,22036.86914,22233.51953,22019.18945,22187.96094,22187.96094,64400
2018-07-13,22397.61914,22692.85938,22316.51953,22597.34961,22597.34961,72600
2018-07-16,22397.61914,22692.85938,22316.51953,22597.34961,22597.34961,0
2018-07-17,22605.73047,22832.2207,22575.41992,22697.35938,22697.35938,75800
2018-07-18,22917.51953,22949.32031,22794.18945,22794.18945,22794.18945,56500
2018-07-19,22871.61914,22926.4707,22761.86914,22764.67969,22764.67969,62400
2018-07-20,22734.56055,22869.98047,22541.34961,22697.88086,22697.88086,69700
2018-07-23,22480.33008,22507.16992,22341.86914,22396.99023,22396.99023,88000
2018-07-24,22555.05078,22555.05078,22416.23047,22510.48047,22510.48047,70400
2018-07-25,22594.2793,22645.66016,22547.14063,22614.25,22614.25,58700
2018-07-26,22711.58984,22717.15039,22549.76953,22586.86914,22586.86914,69600
2018-07-27,22646.48047,22712.75,22593.19922,22712.75,22712.75,73200
