Data,Amada,Hokuetsu,Mitsubishi,Secom,Tokyu
2018-05-28,NA,NA,NA,NA,NA
2018-05-29,0.330305533,-1.470588235,-1.304863582,0.76129666,1.395939086
2018-05-30,-2.880658436,-0.165837479,-2.283653846,-0.779917134,-0.750938673
2018-05-31,0.338983051,-1.993355482,1.35301353,-0.282485876,1.387137453
2018-06-01,-0.675675676,0.338983051,0.606796117,0.135484666,-1.865671642
2018-06-04,1.700680272,0.506756757,3.739445115,0.332103321,1.394169835
2018-06-05,-0.501672241,0.840336134,0.697674419,-0.061297045,-0.875
2018-06-06,-0.840336134,1.166666667,-0.461893764,0.625613346,1.765447667
2018-06-07,-0.169491525,1.317957166,0.928074246,-0.073143972,1.239157373
2018-06-08,-0.764006791,-3.089430894,0.229885057,0.719775528,-0.979192166
2018-06-11,0.171086399,-0.167785235,0.573394495,0.072674419,0
2018-06-12,-1.45175064,1.008403361,-0.570125428,0.944081336,-0.370828183
2018-06-13,0.173310225,0.499168053,1.834862385,0.107913669,1.612903226
2018-06-14,-1.124567474,-1.655629139,-0.45045045,-1.377410468,-2.808302808
2018-06-15,-0.962379703,-0.505050505,-0.226244344,0.437211562,0.628140704
2018-06-18,-2.208480565,-1.52284264,-1.133786848,-0.22974607,-0.124843945
2018-06-19,-3.52303523,-2.06185567,0.229357798,-0.678705611,-0.875
2018-06-20,1.029962547,-1.929824561,1.14416476,1.940207444,1.008827238
2018-06-21,0.092678406,-0.357781753,-0.791855204,0.873832894,-0.624219725
2018-06-22,-0.925925926,0,1.596351197,-0.73573039,-0.879396985
2018-06-25,0.841121495,0,-2.918069585,-0.119545726,-1.394169835
2018-06-26,0.741427247,1.077199282,1.502890173,-0.155595452,0.771208226
2018-06-27,-1.655933763,-0.177619893,-0.569476082,0.095900264,-0.12755102
2018-06-28,0.187090739,0.711743772,2.176403207,1.77245509,-0.383141762
2018-06-29,-0.56022409,0.706713781,-1.00896861,0.105907272,0.256410256
2018-07-02,-0.563380282,-0.526315789,-1.925254813,-2.468555307,-2.173913043
2018-07-03,-0.188857413,0,-1.616628176,-0.976256478,-2.352941176
2018-07-04,-0.662251656,-0.176366843,-2.230046948,0.925024343,0.133868809
2018-07-05,0.380952381,-0.176678445,0.120048019,0.10853835,-1.069518717
2018-07-06,0.569259962,3.008849558,3.836930456,0.602337068,-0.27027027
2018-07-09,0.377358491,1.546391753,-1.847575058,0.622679919,0.135501355
2018-07-10,1.315789474,0.338409475,3.529411765,-0.464119957,0.676589986
2018-07-11,-1.85528757,0.505902192,-1.363636364,-0.466284075,-1.88172043
2018-07-12,-0.56710775,-0.838926174,1.497695853,0.348348348,-0.410958904
2018-07-13,1.330798479,0.676818951,0.113507378,1.747665789,0.550206327
2018-07-16,0,0,0,0,0
2018-07-17,-0.562851782,2.016806723,1.473922902,0.976470588,1.094391245
2018-07-18,0.094339623,-2.306425041,2.234636872,-0.291273448,-0.270635995
2018-07-19,1.50801131,-1.349072513,0.765027322,-0.397289086,0.542740841
2018-07-20,-0.928505107,-1.538461538,0,0.633505397,-1.214574899
2018-07-23,-0.749765698,4.166666667,-2.711496746,-0.50128235,0.273224044
2018-07-24,2.077431539,0.166666667,3.567447046,-0.246045694,1.36239782
2018-07-25,1.942645698,0.499168053,-3.875134553,0.035236082,0.268817204
2018-07-26,0.453720508,1.655629139,-4.031354983,0.962780322,2.949061662
2018-07-27,0.632339657,0.651465798,-2.217036173,-0.162809629,0.651041667
